2026-01-19 02:09:02,230 | INFO     | orderbook_manager | OrderBook Manager baslatildi
2026-01-19 04:06:04,792 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.947 ask=1.948
2026-01-19 04:06:05,142 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9473 ask=1.9494
2026-01-19 04:06:05,491 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 04:06:05,844 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2597 ask=0.26
2026-01-19 04:06:06,174 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.194 ask=0.1941
2026-01-19 04:06:06,547 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1941 ask=0.1942
2026-01-19 04:06:06,900 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3064 ask=0.3065
2026-01-19 04:06:07,244 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3065 ask=0.3066
2026-01-19 04:06:07,595 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.277 ask=5.286
2026-01-19 04:06:07,926 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5426 ask=0.543
2026-01-19 04:06:08,324 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5426 ask=0.5428
2026-01-19 04:06:18,700 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00673 ask=0.00674
2026-01-19 04:06:19,047 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006732 ask=0.006735
2026-01-19 04:06:19,386 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1391 ask=0.1393
2026-01-19 04:06:19,739 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.139 ask=0.1392
2026-01-19 04:06:20,100 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1449 ask=0.1451
2026-01-19 04:06:20,447 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.145 ask=0.1451
2026-01-19 04:06:20,781 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.95 ask=1.951
2026-01-19 04:06:21,144 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9517 ask=1.9524
2026-01-19 04:06:21,496 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 04:06:21,845 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2597 ask=0.2599
2026-01-19 04:06:22,211 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.194 ask=0.1942
2026-01-19 04:06:22,665 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1941 ask=0.1942
2026-01-19 04:06:23,069 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3062 ask=0.3063
2026-01-19 04:06:23,472 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3062 ask=0.3063
2026-01-19 04:06:23,882 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.277 ask=5.284
2026-01-19 04:06:24,299 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5432 ask=0.5437
2026-01-19 04:06:25,244 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.543 ask=0.5432
2026-01-19 04:06:36,104 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00672 ask=0.00673
2026-01-19 04:06:36,498 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006724 ask=0.006727
2026-01-19 04:06:36,844 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1389 ask=0.139
2026-01-19 04:06:37,190 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1388 ask=0.139
2026-01-19 04:06:37,547 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1449 ask=0.145
2026-01-19 04:06:37,947 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1449 ask=0.1451
2026-01-19 04:06:38,345 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.932 ask=1.933
2026-01-19 04:06:39,154 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9375 ask=1.9401
2026-01-19 04:06:39,576 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 04:06:39,952 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2598 ask=0.2601
2026-01-19 04:06:40,396 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1938 ask=0.194
2026-01-19 04:06:40,806 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1939 ask=0.194
2026-01-19 04:06:41,227 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3061 ask=0.3062
2026-01-19 04:06:41,625 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3061 ask=0.3062
2026-01-19 04:06:41,993 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.281 ask=5.288
2026-01-19 04:06:42,363 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.543 ask=0.5433
2026-01-19 04:06:42,756 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5429 ask=0.5431
2026-01-19 04:06:54,740 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00672 ask=0.00673
2026-01-19 04:06:55,147 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006728 ask=0.006729
2026-01-19 04:06:55,499 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1388 ask=0.139
2026-01-19 04:06:55,919 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1388 ask=0.1389
2026-01-19 04:06:56,677 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1449 ask=0.1451
2026-01-19 04:06:57,118 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.145 ask=0.1451
2026-01-19 04:06:57,459 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.932 ask=1.933
2026-01-19 04:06:57,910 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.934 ask=1.9346
2026-01-19 04:06:58,315 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 04:06:58,726 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2597 ask=0.2599
2026-01-19 04:06:59,139 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1938 ask=0.1939
2026-01-19 04:06:59,509 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1939 ask=0.194
2026-01-19 04:06:59,862 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3058 ask=0.3059
2026-01-19 04:07:00,265 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3058 ask=0.3059
2026-01-19 04:07:00,675 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.278 ask=5.286
2026-01-19 04:07:01,088 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5424 ask=0.5429
2026-01-19 04:07:01,496 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5419 ask=0.5421
2026-01-19 04:07:11,935 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.0067 ask=0.00671
2026-01-19 04:07:12,344 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006705 ask=0.006707
2026-01-19 04:07:12,754 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1386 ask=0.1388
2026-01-19 04:07:13,139 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1386 ask=0.1388
2026-01-19 04:07:13,478 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1445 ask=0.1446
2026-01-19 04:07:13,847 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1446 ask=0.1447
2026-01-19 04:07:14,290 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.938 ask=1.939
2026-01-19 04:07:14,705 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9356 ask=1.9381
2026-01-19 04:07:15,111 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 04:07:15,525 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2593 ask=0.2595
2026-01-19 04:07:15,932 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1933 ask=0.1934
2026-01-19 04:07:16,313 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1933 ask=0.1934
2026-01-19 04:07:16,752 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3051 ask=0.3052
2026-01-19 04:07:17,120 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3051 ask=0.3053
2026-01-19 04:07:17,567 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.261 ask=5.27
2026-01-19 04:07:17,935 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5411 ask=0.5415
2026-01-19 04:07:18,300 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.541 ask=0.5412
2026-01-19 04:07:28,649 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.0067 ask=0.00671
2026-01-19 04:07:29,156 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006705 ask=0.006706
2026-01-19 04:07:29,569 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1388 ask=0.1389
2026-01-19 04:07:29,979 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1388 ask=0.1389
2026-01-19 04:07:30,385 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1446 ask=0.1448
2026-01-19 04:07:30,793 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1447 ask=0.1448
2026-01-19 04:07:31,204 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.937 ask=1.938
2026-01-19 04:07:31,614 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.937 ask=1.9388
2026-01-19 04:07:32,027 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 04:07:32,440 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2595 ask=0.2597
2026-01-19 04:07:32,845 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1934 ask=0.1936
2026-01-19 04:07:33,216 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1935 ask=0.1936
2026-01-19 04:07:33,568 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.305 ask=0.3051
2026-01-19 04:07:33,968 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.305 ask=0.3051
2026-01-19 04:07:34,378 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.261 ask=5.27
2026-01-19 04:07:34,788 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5413 ask=0.5416
2026-01-19 04:07:35,201 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5413 ask=0.5415
2026-01-19 04:07:45,642 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00671 ask=0.00672
2026-01-19 04:07:46,061 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006713 ask=0.006714
2026-01-19 04:07:46,471 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1389 ask=0.139
2026-01-19 04:07:46,877 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1389 ask=0.139
2026-01-19 04:07:47,284 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1447 ask=0.1448
2026-01-19 04:07:47,651 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1448 ask=0.1449
2026-01-19 04:07:48,001 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.934 ask=1.935
2026-01-19 04:07:48,410 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.935 ask=1.9357
2026-01-19 04:07:48,816 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 04:07:49,226 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2596 ask=0.2598
2026-01-19 04:07:49,639 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1936 ask=0.1937
2026-01-19 04:07:50,054 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1938 ask=0.1939
2026-01-19 04:07:50,455 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3057 ask=0.3058
2026-01-19 04:07:50,844 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3056 ask=0.3058
2026-01-19 04:07:51,194 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.268 ask=5.275
2026-01-19 04:07:51,532 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5421 ask=0.5425
2026-01-19 04:07:51,899 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5421 ask=0.5424
2026-01-19 04:08:02,275 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00671 ask=0.00672
2026-01-19 04:08:02,681 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006717 ask=0.006722
2026-01-19 04:08:03,031 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1392 ask=0.1393
2026-01-19 04:08:03,395 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1391 ask=0.1392
2026-01-19 04:08:03,731 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1447 ask=0.1449
2026-01-19 04:08:04,098 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1448 ask=0.1449
2026-01-19 04:08:04,455 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.931 ask=1.933
2026-01-19 04:08:04,802 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9288 ask=1.9296
2026-01-19 04:08:05,156 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 04:08:05,544 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2597 ask=0.2599
2026-01-19 04:08:05,877 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1939 ask=0.194
2026-01-19 04:08:06,248 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.194 ask=0.1941
2026-01-19 04:08:06,599 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.306 ask=0.3061
2026-01-19 04:08:06,948 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.306 ask=0.3061
2026-01-19 04:08:07,342 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.266 ask=5.272
2026-01-19 04:08:07,672 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5425 ask=0.5428
2026-01-19 04:08:08,048 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5426 ask=0.5428
2026-01-19 04:08:18,428 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00672 ask=0.00673
2026-01-19 04:08:18,826 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006726 ask=0.00673
2026-01-19 04:08:19,239 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1391 ask=0.1393
2026-01-19 04:08:19,647 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1392 ask=0.1393
2026-01-19 04:08:20,053 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1449 ask=0.145
2026-01-19 04:08:20,462 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.145 ask=0.1451
2026-01-19 04:08:20,874 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.944 ask=1.946
2026-01-19 04:08:21,278 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9423 ask=1.9439
2026-01-19 04:08:21,687 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 04:08:22,101 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2599 ask=0.2601
2026-01-19 04:08:22,512 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1941 ask=0.1942
2026-01-19 04:08:23,018 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1942 ask=0.1943
2026-01-19 04:08:23,428 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.306 ask=0.3061
2026-01-19 04:08:23,838 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.306 ask=0.3062
2026-01-19 04:08:24,248 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.266 ask=5.272
2026-01-19 04:08:24,656 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5427 ask=0.5432
2026-01-19 04:08:25,066 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5426 ask=0.5427
2026-01-19 04:08:35,431 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00673 ask=0.00674
2026-01-19 04:08:35,804 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006731 ask=0.006733
2026-01-19 04:08:36,149 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1395 ask=0.1396
2026-01-19 04:08:36,543 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1395 ask=0.1396
2026-01-19 04:08:36,905 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.145 ask=0.1452
2026-01-19 04:08:37,274 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1451 ask=0.1452
2026-01-19 04:08:37,687 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.951 ask=1.953
2026-01-19 04:08:38,089 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9497 ask=1.9513
2026-01-19 04:08:38,475 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 04:08:38,866 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.26 ask=0.2602
2026-01-19 04:08:39,229 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.194 ask=0.1941
2026-01-19 04:08:39,625 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.194 ask=0.1941
2026-01-19 04:08:40,356 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3061 ask=0.3062
2026-01-19 04:08:40,755 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3062 ask=0.3063
2026-01-19 04:08:41,180 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.265 ask=5.273
2026-01-19 04:08:41,558 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.543 ask=0.5432
2026-01-19 04:08:41,995 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5427 ask=0.5429
2026-01-19 04:08:52,428 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00672 ask=0.00673
2026-01-19 04:08:52,839 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006725 ask=0.006726
2026-01-19 04:08:53,244 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1394 ask=0.1396
2026-01-19 04:08:54,108 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1394 ask=0.1396
2026-01-19 04:08:54,477 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.145 ask=0.1451
2026-01-19 04:08:54,878 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.145 ask=0.1452
2026-01-19 04:08:55,260 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.941 ask=1.943
2026-01-19 04:08:55,650 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9383 ask=1.9399
2026-01-19 04:08:56,002 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 04:08:56,349 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.26 ask=0.2603
2026-01-19 04:08:56,697 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1939 ask=0.1941
2026-01-19 04:08:57,049 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.194 ask=0.1941
2026-01-19 04:08:57,397 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3059 ask=0.3061
2026-01-19 04:08:57,750 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.306 ask=0.3061
2026-01-19 04:08:58,098 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.264 ask=5.273
2026-01-19 04:08:58,445 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5425 ask=0.5429
2026-01-19 04:08:58,799 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5423 ask=0.5426
2026-01-19 04:09:09,220 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00671 ask=0.00673
2026-01-19 04:09:09,628 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006722 ask=0.006724
2026-01-19 04:09:10,039 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1393 ask=0.1394
2026-01-19 04:09:10,549 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1393 ask=0.1394
2026-01-19 04:09:10,960 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1449 ask=0.145
2026-01-19 04:09:11,350 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1449 ask=0.145
2026-01-19 04:09:11,691 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.94 ask=1.941
2026-01-19 04:09:12,044 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9376 ask=1.9394
2026-01-19 04:09:12,405 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 04:09:12,748 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.26 ask=0.2601
2026-01-19 04:09:13,086 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1937 ask=0.1938
2026-01-19 04:09:13,449 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1938 ask=0.1939
2026-01-19 04:09:13,827 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3058 ask=0.3059
2026-01-19 04:09:14,236 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3058 ask=0.3059
2026-01-19 04:09:14,649 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.262 ask=5.271
2026-01-19 04:09:15,059 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5419 ask=0.5422
2026-01-19 04:09:15,466 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5417 ask=0.542
2026-01-19 04:09:26,321 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00672 ask=0.00673
2026-01-19 04:09:26,729 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006728 ask=0.006729
2026-01-19 04:09:27,776 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1395 ask=0.1396
2026-01-19 04:09:28,180 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1394 ask=0.1396
2026-01-19 04:09:28,594 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1451 ask=0.1452
2026-01-19 04:09:28,999 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1452 ask=0.1453
2026-01-19 04:09:29,412 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.942 ask=1.943
2026-01-19 04:09:29,823 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9406 ask=1.9424
2026-01-19 04:09:30,228 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.26 ask=0.261
2026-01-19 04:09:30,638 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2606 ask=0.2608
2026-01-19 04:09:31,051 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1941 ask=0.1943
2026-01-19 04:09:31,468 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1942 ask=0.1943
2026-01-19 04:09:31,866 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3064 ask=0.3065
2026-01-19 04:09:32,280 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3065 ask=0.3066
2026-01-19 04:09:32,689 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.262 ask=5.27
2026-01-19 04:09:33,095 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.543 ask=0.5434
2026-01-19 04:09:34,221 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5429 ask=0.5431
2026-01-19 04:09:44,588 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00672 ask=0.00673
2026-01-19 04:09:44,945 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006728 ask=0.006729
2026-01-19 04:09:45,286 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1395 ask=0.1397
2026-01-19 04:09:45,641 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1395 ask=0.1397
2026-01-19 04:09:46,100 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1451 ask=0.1452
2026-01-19 04:09:46,893 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1452 ask=0.1453
2026-01-19 04:09:47,247 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.943 ask=1.944
2026-01-19 04:09:47,650 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9406 ask=1.9417
2026-01-19 04:09:47,997 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.26 ask=0.261
2026-01-19 04:09:48,456 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2606 ask=0.2608
2026-01-19 04:09:48,865 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1941 ask=0.1943
2026-01-19 04:09:49,275 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1942 ask=0.1943
2026-01-19 04:09:49,684 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3067 ask=0.3069
2026-01-19 04:09:50,094 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3068 ask=0.3069
2026-01-19 04:09:50,503 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.266 ask=5.275
2026-01-19 04:09:50,916 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5438 ask=0.5442
2026-01-19 04:09:51,323 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5437 ask=0.544
2026-01-19 04:10:01,769 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00672 ask=0.00673
2026-01-19 04:10:02,151 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006724 ask=0.006727
2026-01-19 04:10:02,592 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1395 ask=0.1396
2026-01-19 04:10:02,999 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1395 ask=0.1396
2026-01-19 04:10:03,406 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1451 ask=0.1453
2026-01-19 04:10:03,795 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1452 ask=0.1453
2026-01-19 04:10:04,147 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.947 ask=1.949
2026-01-19 04:10:04,542 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.945 ask=1.9461
2026-01-19 04:10:04,948 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.26 ask=0.261
2026-01-19 04:10:05,325 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2603 ask=0.2605
2026-01-19 04:10:05,699 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1939 ask=0.194
2026-01-19 04:10:06,094 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.194 ask=0.1941
2026-01-19 04:10:06,438 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.306 ask=0.3061
2026-01-19 04:10:06,799 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.306 ask=0.3061
2026-01-19 04:10:07,201 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.262 ask=5.271
2026-01-19 04:10:07,554 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5431 ask=0.5434
2026-01-19 04:10:07,971 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.543 ask=0.5431
2026-01-19 04:10:18,356 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00672 ask=0.00673
