2026-01-19 02:09:02,230 | INFO     | orderbook_manager | OrderBook Manager baslatildi
2026-01-19 22:14:55,923 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.262 ask=0.263
2026-01-19 22:14:56,432 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2622 ask=0.2624
2026-01-19 22:14:56,755 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1949 ask=0.195
2026-01-19 22:14:57,252 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1949 ask=0.195
2026-01-19 22:14:57,927 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3189 ask=0.319
2026-01-19 22:14:58,382 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3189 ask=0.319
2026-01-19 22:14:58,890 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.2 ask=5.203
2026-01-19 22:14:59,299 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5566 ask=0.5569
2026-01-19 22:14:59,729 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5563 ask=0.5565
2026-01-19 22:15:10,462 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00675 ask=0.00676
2026-01-19 22:15:10,973 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006752 ask=0.006753
2026-01-19 22:15:11,357 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1362 ask=0.1363
2026-01-19 22:15:11,796 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1362 ask=0.1364
2026-01-19 22:15:12,205 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1534 ask=0.1535
2026-01-19 22:15:12,633 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1534 ask=0.1535
2026-01-19 22:15:13,025 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.685 ask=1.686
2026-01-19 22:15:13,535 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6853 ask=1.686
2026-01-19 22:15:13,895 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.262 ask=0.263
2026-01-19 22:15:14,355 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2626 ask=0.2628
2026-01-19 22:15:14,753 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.195 ask=0.1951
2026-01-19 22:15:15,275 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.195 ask=0.1951
2026-01-19 22:15:15,688 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3188 ask=0.3189
2026-01-19 22:15:16,195 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3189 ask=0.319
2026-01-19 22:15:16,713 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.204 ask=5.205
2026-01-19 22:15:17,121 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5566 ask=0.5569
2026-01-19 22:15:17,620 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5563 ask=0.5564
2026-01-19 22:15:28,308 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00675 ask=0.00676
2026-01-19 22:15:28,796 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006756 ask=0.006757
2026-01-19 22:15:29,117 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1363 ask=0.1364
2026-01-19 22:15:29,613 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1363 ask=0.1364
2026-01-19 22:15:30,023 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1535 ask=0.1536
2026-01-19 22:15:30,544 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1536 ask=0.1537
2026-01-19 22:15:30,942 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.686 ask=1.688
2026-01-19 22:15:31,457 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6862 ask=1.6869
2026-01-19 22:15:31,845 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.262 ask=0.263
2026-01-19 22:15:32,335 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2628 ask=0.263
2026-01-19 22:15:32,681 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.195 ask=0.1951
2026-01-19 22:15:33,133 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.195 ask=0.1951
2026-01-19 22:15:33,501 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3189 ask=0.319
2026-01-19 22:15:34,017 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3189 ask=0.319
2026-01-19 22:15:34,482 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.203 ask=5.206
2026-01-19 22:15:35,461 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5567 ask=0.5569
2026-01-19 22:15:35,887 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5563 ask=0.5564
2026-01-19 22:15:46,321 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00675 ask=0.00676
2026-01-19 22:15:46,835 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006756 ask=0.006757
2026-01-19 22:15:47,243 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1363 ask=0.1364
2026-01-19 22:15:47,759 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1363 ask=0.1364
2026-01-19 22:15:48,168 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1535 ask=0.1536
2026-01-19 22:15:48,581 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1536 ask=0.1537
2026-01-19 22:15:48,987 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.686 ask=1.687
2026-01-19 22:15:49,496 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.686 ask=1.6864
2026-01-19 22:15:49,907 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.263 ask=0.264
2026-01-19 22:15:50,410 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2628 ask=0.2631
2026-01-19 22:15:50,781 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1951 ask=0.1952
2026-01-19 22:15:51,339 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.195 ask=0.1951
2026-01-19 22:15:51,757 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.319 ask=0.3191
2026-01-19 22:15:52,261 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3189 ask=0.3191
2026-01-19 22:15:52,776 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.202 ask=5.205
2026-01-19 22:15:53,183 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5566 ask=0.5569
2026-01-19 22:15:53,698 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5562 ask=0.5564
2026-01-19 22:16:04,138 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00675 ask=0.00676
2026-01-19 22:16:04,652 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006762 ask=0.006763
2026-01-19 22:16:04,962 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1364 ask=0.1365
2026-01-19 22:16:05,473 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1364 ask=0.1365
2026-01-19 22:16:05,879 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.154 ask=0.1542
2026-01-19 22:16:06,396 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1542 ask=0.1543
2026-01-19 22:16:06,748 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.688 ask=1.689
2026-01-19 22:16:07,210 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6882 ask=1.6883
2026-01-19 22:16:07,532 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.263 ask=0.264
2026-01-19 22:16:08,030 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2629 ask=0.263
2026-01-19 22:16:08,351 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1951 ask=0.1952
2026-01-19 22:16:08,849 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1951 ask=0.1952
2026-01-19 22:16:09,260 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.319 ask=0.3192
2026-01-19 22:16:09,681 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.319 ask=0.3191
2026-01-19 22:16:10,188 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.202 ask=5.205
2026-01-19 22:16:10,506 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5566 ask=0.5569
2026-01-19 22:16:11,007 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5563 ask=0.5565
2026-01-19 22:16:21,444 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00676 ask=0.00677
2026-01-19 22:16:21,922 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006765 ask=0.006766
2026-01-19 22:16:22,267 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1367 ask=0.1368
2026-01-19 22:16:22,777 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1366 ask=0.1367
2026-01-19 22:16:23,154 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1543 ask=0.1544
2026-01-19 22:16:23,598 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1544 ask=0.1545
2026-01-19 22:16:24,004 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.69 ask=1.692
2026-01-19 22:16:24,439 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6908 ask=1.6909
2026-01-19 22:16:24,826 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.263 ask=0.264
2026-01-19 22:16:25,238 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2633 ask=0.2635
2026-01-19 22:16:25,647 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1953 ask=0.1954
2026-01-19 22:16:26,155 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1953 ask=0.1954
2026-01-19 22:16:26,872 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3196 ask=0.3197
2026-01-19 22:16:27,387 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3196 ask=0.3197
2026-01-19 22:16:27,896 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.216 ask=5.218
2026-01-19 22:16:28,257 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5576 ask=0.5579
2026-01-19 22:16:28,715 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5573 ask=0.5574
2026-01-19 22:16:39,074 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00677 ask=0.00678
2026-01-19 22:16:39,583 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006779 ask=0.00678
2026-01-19 22:16:39,991 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1369 ask=0.137
2026-01-19 22:16:40,504 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1369 ask=0.137
2026-01-19 22:16:40,816 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1546 ask=0.1547
2026-01-19 22:16:41,326 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1547 ask=0.1548
2026-01-19 22:16:41,646 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.692 ask=1.693
2026-01-19 22:16:42,145 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6925 ask=1.6933
2026-01-19 22:16:42,551 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.264 ask=0.265
2026-01-19 22:16:42,996 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.264 ask=0.2642
2026-01-19 22:16:43,382 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1957 ask=0.1958
2026-01-19 22:16:43,848 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1957 ask=0.1958
2026-01-19 22:16:44,190 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3203 ask=0.3204
2026-01-19 22:16:44,703 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3204 ask=0.3205
2026-01-19 22:16:45,157 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.227 ask=5.231
2026-01-19 22:16:45,523 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5595 ask=0.5596
2026-01-19 22:16:45,941 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5592 ask=0.5593
2026-01-19 22:16:56,273 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00678 ask=0.00679
2026-01-19 22:16:56,762 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006786 ask=0.006787
2026-01-19 22:16:57,112 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.137 ask=0.1371
2026-01-19 22:16:57,613 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.137 ask=0.1371
2026-01-19 22:16:58,014 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1548 ask=0.1549
2026-01-19 22:16:58,433 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1549 ask=0.155
2026-01-19 22:16:58,749 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.696 ask=1.698
2026-01-19 22:16:59,251 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6963 ask=1.6972
2026-01-19 22:16:59,653 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.264 ask=0.265
2026-01-19 22:17:00,165 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2643 ask=0.2645
2026-01-19 22:17:00,536 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.196 ask=0.1962
2026-01-19 22:17:01,090 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1961 ask=0.1962
2026-01-19 22:17:01,495 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3208 ask=0.3209
2026-01-19 22:17:02,012 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3208 ask=0.3209
2026-01-19 22:17:02,444 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.227 ask=5.231
2026-01-19 22:17:02,827 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5597 ask=0.56
2026-01-19 22:17:03,339 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5594 ask=0.5597
2026-01-19 22:17:13,784 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00678 ask=0.00679
2026-01-19 22:17:14,296 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006791 ask=0.006792
2026-01-19 22:17:14,706 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1372 ask=0.1373
2026-01-19 22:17:15,155 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1372 ask=0.1373
2026-01-19 22:17:15,524 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1549 ask=0.155
2026-01-19 22:17:15,938 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.155 ask=0.1552
2026-01-19 22:17:16,264 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.695 ask=1.696
2026-01-19 22:17:16,686 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6955 ask=1.6963
2026-01-19 22:17:17,005 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.265 ask=0.266
2026-01-19 22:17:17,428 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.265 ask=0.2652
2026-01-19 22:17:17,737 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1961 ask=0.1963
2026-01-19 22:17:18,296 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1962 ask=0.1963
2026-01-19 22:17:18,704 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3209 ask=0.321
2026-01-19 22:17:19,213 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3208 ask=0.321
2026-01-19 22:17:19,731 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.227 ask=5.231
2026-01-19 22:17:20,132 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5597 ask=0.5602
2026-01-19 22:17:20,621 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5595 ask=0.5596
2026-01-19 22:17:30,987 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00679 ask=0.0068
2026-01-19 22:17:31,430 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006799 ask=0.0068
2026-01-19 22:17:32,124 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1371 ask=0.1372
2026-01-19 22:17:32,590 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1371 ask=0.1372
2026-01-19 22:17:33,221 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1548 ask=0.155
2026-01-19 22:17:33,636 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1548 ask=0.155
2026-01-19 22:17:34,292 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.697 ask=1.698
2026-01-19 22:17:34,763 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6973 ask=1.6979
2026-01-19 22:17:35,185 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.265 ask=0.266
2026-01-19 22:17:35,701 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2649 ask=0.265
2026-01-19 22:17:36,107 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1962 ask=0.1964
2026-01-19 22:17:37,047 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1963 ask=0.1964
2026-01-19 22:17:37,367 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3213 ask=0.3214
2026-01-19 22:17:37,968 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3212 ask=0.3214
2026-01-19 22:17:38,483 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.229 ask=5.236
2026-01-19 22:17:38,795 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.56 ask=0.5603
2026-01-19 22:17:39,300 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5597 ask=0.5598
2026-01-19 22:17:49,751 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00679 ask=0.0068
2026-01-19 22:17:50,179 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006795 ask=0.006796
2026-01-19 22:17:50,495 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1369 ask=0.137
2026-01-19 22:17:50,953 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.137 ask=0.1371
2026-01-19 22:17:51,278 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1547 ask=0.1549
2026-01-19 22:17:51,735 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1548 ask=0.1549
2026-01-19 22:17:52,049 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.696 ask=1.697
2026-01-19 22:17:52,613 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.696 ask=1.6967
2026-01-19 22:17:52,935 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.264 ask=0.265
2026-01-19 22:17:53,439 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2644 ask=0.2645
2026-01-19 22:17:53,841 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1962 ask=0.1963
2026-01-19 22:17:54,356 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1962 ask=0.1963
2026-01-19 22:17:54,747 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3211 ask=0.3212
2026-01-19 22:17:55,277 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.321 ask=0.3212
2026-01-19 22:17:55,786 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.228 ask=5.233
2026-01-19 22:17:56,200 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5601 ask=0.5604
2026-01-19 22:17:56,711 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5597 ask=0.5598
2026-01-19 22:18:07,158 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00679 ask=0.0068
2026-01-19 22:18:07,585 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006799 ask=0.0068
2026-01-19 22:18:08,279 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.137 ask=0.1371
2026-01-19 22:18:08,794 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1371 ask=0.1372
2026-01-19 22:18:09,120 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1547 ask=0.1549
2026-01-19 22:18:09,610 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1548 ask=0.1549
2026-01-19 22:18:09,929 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.696 ask=1.697
2026-01-19 22:18:10,429 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6964 ask=1.6974
2026-01-19 22:18:10,752 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.264 ask=0.265
2026-01-19 22:18:11,249 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2646 ask=0.2649
2026-01-19 22:18:11,658 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1964 ask=0.1966
2026-01-19 22:18:12,083 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1964 ask=0.1965
2026-01-19 22:18:12,485 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3213 ask=0.3214
2026-01-19 22:18:12,932 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3213 ask=0.3214
2026-01-19 22:18:13,382 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.235 ask=5.243
2026-01-19 22:18:13,706 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5597 ask=0.5599
2026-01-19 22:18:14,129 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5595 ask=0.5596
2026-01-19 22:18:24,810 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00679 ask=0.0068
2026-01-19 22:18:25,281 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006802 ask=0.006803
2026-01-19 22:18:25,608 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1371 ask=0.1372
2026-01-19 22:18:26,097 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1371 ask=0.1372
2026-01-19 22:18:26,505 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1548 ask=0.1549
2026-01-19 22:18:27,025 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1549 ask=0.155
2026-01-19 22:18:27,431 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.696 ask=1.697
2026-01-19 22:18:27,905 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6962 ask=1.6971
2026-01-19 22:18:28,251 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.265 ask=0.266
2026-01-19 22:18:28,705 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.265 ask=0.2653
2026-01-19 22:18:29,067 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1967 ask=0.1968
2026-01-19 22:18:29,489 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1967 ask=0.1968
2026-01-19 22:18:29,889 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3218 ask=0.322
2026-01-19 22:18:30,401 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3218 ask=0.3219
2026-01-19 22:18:30,871 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.243 ask=5.248
2026-01-19 22:18:31,528 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5604 ask=0.5606
2026-01-19 22:18:31,941 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5599 ask=0.5601
2026-01-19 22:18:42,402 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.0068 ask=0.00681
2026-01-19 22:18:42,831 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006806 ask=0.006807
2026-01-19 22:18:43,223 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1372 ask=0.1374
2026-01-19 22:18:43,688 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1373 ask=0.1374
2026-01-19 22:18:44,042 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1549 ask=0.1551
2026-01-19 22:18:44,556 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.155 ask=0.1551
2026-01-19 22:18:44,962 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.698 ask=1.699
2026-01-19 22:18:45,475 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6972 ask=1.6979
2026-01-19 22:18:45,816 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.265 ask=0.266
2026-01-19 22:18:46,299 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.265 ask=0.2653
2026-01-19 22:18:46,704 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1967 ask=0.1969
2026-01-19 22:18:47,161 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1967 ask=0.1968
2026-01-19 22:18:47,523 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3218 ask=0.3219
2026-01-19 22:18:48,034 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3218 ask=0.322
2026-01-19 22:18:48,548 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.242 ask=5.248
2026-01-19 22:18:48,965 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5603 ask=0.5606
2026-01-19 22:18:49,474 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5599 ask=0.5602
2026-01-19 22:18:59,810 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00679 ask=0.0068
2026-01-19 22:19:00,229 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006794 ask=0.006795
2026-01-19 22:19:00,542 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1372 ask=0.1373
2026-01-19 22:19:01,041 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1373 ask=0.1374
2026-01-19 22:19:01,449 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1549 ask=0.155
2026-01-19 22:19:01,961 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1549 ask=0.155
2026-01-19 22:19:02,342 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.697 ask=1.699
2026-01-19 22:19:02,833 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6977 ask=1.6979
2026-01-19 22:19:03,155 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.264 ask=0.266
2026-01-19 22:19:03,630 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.265 ask=0.2652
2026-01-19 22:19:04,008 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1964 ask=0.1966
2026-01-19 22:19:04,524 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1964 ask=0.1965
2026-01-19 22:19:04,930 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3216 ask=0.3217
2026-01-19 22:19:05,410 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3216 ask=0.3217
2026-01-19 22:19:05,857 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.24 ask=5.241
2026-01-19 22:19:06,263 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5599 ask=0.5602
2026-01-19 22:19:06,774 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5595 ask=0.5598
2026-01-19 22:19:17,120 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00678 ask=0.00679
2026-01-19 22:19:17,632 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006793 ask=0.006794
2026-01-19 22:19:18,038 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1372 ask=0.1373
