2026-01-19 02:06:36,171 | INFO     | bot             | Bot modu: fake_money
2026-01-19 22:33:30,739 | INFO     | bot             | ========== DONGU #812 ==========
2026-01-19 22:33:47,847 | INFO     | bot             | ========== DONGU #813 ==========
2026-01-19 22:34:05,284 | INFO     | bot             | ========== DONGU #814 ==========
2026-01-19 22:34:22,848 | INFO     | bot             | ========== DONGU #815 ==========
2026-01-19 22:34:40,099 | INFO     | bot             | ========== DONGU #816 ==========
2026-01-19 22:34:56,554 | INFO     | bot             | ========== DONGU #817 ==========
2026-01-19 22:35:13,862 | INFO     | bot             | ========== DONGU #818 ==========
2026-01-19 22:35:31,203 | INFO     | bot             | ========== DONGU #819 ==========
2026-01-19 22:35:47,969 | INFO     | bot             | ========== DONGU #820 ==========
2026-01-19 22:35:48,334 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00678 ask=0.00679 last=0.00678
2026-01-19 22:36:05,841 | INFO     | bot             | ========== DONGU #821 ==========
2026-01-19 22:36:23,301 | INFO     | bot             | ========== DONGU #822 ==========
2026-01-19 22:36:40,550 | INFO     | bot             | ========== DONGU #823 ==========
2026-01-19 22:36:57,647 | INFO     | bot             | ========== DONGU #824 ==========
2026-01-19 22:37:15,195 | INFO     | bot             | ========== DONGU #825 ==========
2026-01-19 22:37:32,028 | INFO     | bot             | ========== DONGU #826 ==========
2026-01-19 22:37:48,772 | INFO     | bot             | ========== DONGU #827 ==========
2026-01-19 22:38:06,810 | INFO     | bot             | ========== DONGU #828 ==========
2026-01-19 22:38:24,325 | INFO     | bot             | ========== DONGU #829 ==========
2026-01-19 22:38:41,555 | INFO     | bot             | ========== DONGU #830 ==========
2026-01-19 22:38:41,956 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00678 ask=0.00679 last=0.00679
2026-01-19 22:38:59,033 | INFO     | bot             | ========== DONGU #831 ==========
2026-01-19 22:39:16,016 | INFO     | bot             | ========== DONGU #832 ==========
2026-01-19 22:39:33,666 | INFO     | bot             | ========== DONGU #833 ==========
2026-01-19 22:39:50,786 | INFO     | bot             | ========== DONGU #834 ==========
2026-01-19 22:40:07,988 | INFO     | bot             | ========== DONGU #835 ==========
2026-01-19 22:40:25,087 | INFO     | bot             | ========== DONGU #836 ==========
2026-01-19 22:40:42,001 | INFO     | bot             | ========== DONGU #837 ==========
2026-01-19 22:40:59,309 | INFO     | bot             | ========== DONGU #838 ==========
2026-01-19 22:41:16,717 | INFO     | bot             | ========== DONGU #839 ==========
2026-01-19 22:41:34,219 | INFO     | bot             | ========== DONGU #840 ==========
2026-01-19 22:41:34,555 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00679 ask=0.0068 last=0.00679
2026-01-19 22:41:51,438 | INFO     | bot             | ========== DONGU #841 ==========
2026-01-19 22:42:09,876 | INFO     | bot             | ========== DONGU #842 ==========
2026-01-19 22:42:28,080 | INFO     | bot             | ========== DONGU #843 ==========
2026-01-19 22:42:45,260 | INFO     | bot             | ========== DONGU #844 ==========
2026-01-19 22:43:02,652 | INFO     | bot             | ========== DONGU #845 ==========
2026-01-19 22:43:20,043 | INFO     | bot             | ========== DONGU #846 ==========
2026-01-19 22:43:37,033 | INFO     | bot             | ========== DONGU #847 ==========
2026-01-19 22:43:54,148 | INFO     | bot             | ========== DONGU #848 ==========
2026-01-19 22:44:11,990 | INFO     | bot             | ========== DONGU #849 ==========
2026-01-19 22:44:29,086 | INFO     | bot             | ========== DONGU #850 ==========
2026-01-19 22:44:29,414 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00679 ask=0.0068 last=0.00679
2026-01-19 22:44:46,601 | INFO     | bot             | ========== DONGU #851 ==========
2026-01-19 22:45:03,797 | INFO     | bot             | ========== DONGU #852 ==========
2026-01-19 22:45:20,608 | INFO     | bot             | ========== DONGU #853 ==========
2026-01-19 22:45:37,804 | INFO     | bot             | ========== DONGU #854 ==========
2026-01-19 22:45:55,160 | INFO     | bot             | ========== DONGU #855 ==========
2026-01-19 22:46:12,650 | INFO     | bot             | ========== DONGU #856 ==========
2026-01-19 22:46:29,343 | INFO     | bot             | ========== DONGU #857 ==========
2026-01-19 22:46:46,856 | INFO     | bot             | ========== DONGU #858 ==========
2026-01-19 22:47:04,196 | INFO     | bot             | ========== DONGU #859 ==========
2026-01-19 22:47:21,072 | INFO     | bot             | ========== DONGU #860 ==========
2026-01-19 22:47:21,401 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00679 ask=0.0068 last=0.0068
2026-01-19 22:47:39,089 | INFO     | bot             | ========== DONGU #861 ==========
2026-01-19 22:47:56,502 | INFO     | bot             | ========== DONGU #862 ==========
2026-01-19 22:48:13,791 | INFO     | bot             | ========== DONGU #863 ==========
2026-01-19 22:48:30,825 | INFO     | bot             | ========== DONGU #864 ==========
2026-01-19 22:48:48,447 | INFO     | bot             | ========== DONGU #865 ==========
2026-01-19 22:49:05,486 | INFO     | bot             | ========== DONGU #866 ==========
2026-01-19 22:49:22,735 | INFO     | bot             | ========== DONGU #867 ==========
2026-01-19 22:49:39,857 | INFO     | bot             | ========== DONGU #868 ==========
2026-01-19 22:49:57,210 | INFO     | bot             | ========== DONGU #869 ==========
2026-01-19 22:50:14,688 | INFO     | bot             | ========== DONGU #870 ==========
2026-01-19 22:50:14,999 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00677 ask=0.00678 last=0.00678
2026-01-19 22:50:31,988 | INFO     | bot             | ========== DONGU #871 ==========
2026-01-19 22:50:49,397 | INFO     | bot             | ========== DONGU #872 ==========
2026-01-19 22:51:06,505 | INFO     | bot             | ========== DONGU #873 ==========
2026-01-19 22:51:23,816 | INFO     | bot             | ========== DONGU #874 ==========
2026-01-19 22:51:41,021 | INFO     | bot             | ========== DONGU #875 ==========
2026-01-19 22:51:58,250 | INFO     | bot             | ========== DONGU #876 ==========
2026-01-19 22:52:15,875 | INFO     | bot             | ========== DONGU #877 ==========
2026-01-19 22:52:33,378 | INFO     | bot             | ========== DONGU #878 ==========
2026-01-19 22:52:50,581 | INFO     | bot             | ========== DONGU #879 ==========
2026-01-19 22:53:07,792 | INFO     | bot             | ========== DONGU #880 ==========
2026-01-19 22:53:08,127 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00676 ask=0.00677 last=0.00678
2026-01-19 22:53:26,178 | INFO     | bot             | ========== DONGU #881 ==========
2026-01-19 22:53:43,746 | INFO     | bot             | ========== DONGU #882 ==========
2026-01-19 22:54:01,550 | INFO     | bot             | ========== DONGU #883 ==========
2026-01-19 22:54:18,662 | INFO     | bot             | ========== DONGU #884 ==========
2026-01-19 22:54:35,239 | INFO     | bot             | ========== DONGU #885 ==========
2026-01-19 22:54:51,746 | INFO     | bot             | ========== DONGU #886 ==========
2026-01-19 22:55:08,694 | INFO     | bot             | ========== DONGU #887 ==========
2026-01-19 22:55:25,801 | INFO     | bot             | ========== DONGU #888 ==========
2026-01-19 22:55:43,072 | INFO     | bot             | ========== DONGU #889 ==========
2026-01-19 22:56:00,544 | INFO     | bot             | ========== DONGU #890 ==========
2026-01-19 22:56:00,850 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00676 ask=0.00677 last=0.00677
2026-01-19 22:56:19,239 | INFO     | bot             | ========== DONGU #891 ==========
2026-01-19 22:56:36,651 | INFO     | bot             | ========== DONGU #892 ==========
2026-01-19 22:56:53,939 | INFO     | bot             | ========== DONGU #893 ==========
2026-01-19 22:57:11,050 | INFO     | bot             | ========== DONGU #894 ==========
2026-01-19 22:57:28,278 | INFO     | bot             | ========== DONGU #895 ==========
2026-01-19 22:57:45,581 | INFO     | bot             | ========== DONGU #896 ==========
2026-01-19 22:58:03,190 | INFO     | bot             | ========== DONGU #897 ==========
2026-01-19 22:58:21,674 | INFO     | bot             | ========== DONGU #898 ==========
2026-01-19 22:58:39,267 | INFO     | bot             | ========== DONGU #899 ==========
2026-01-19 22:58:55,734 | INFO     | bot             | ========== DONGU #900 ==========
2026-01-19 22:58:56,052 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00676 ask=0.00677 last=0.00677
2026-01-19 22:59:12,553 | INFO     | bot             | ========== DONGU #901 ==========
2026-01-19 22:59:31,001 | INFO     | bot             | ========== DONGU #902 ==========
2026-01-19 22:59:48,409 | INFO     | bot             | ========== DONGU #903 ==========
2026-01-19 23:00:05,413 | INFO     | bot             | ========== DONGU #904 ==========
2026-01-19 23:00:23,753 | INFO     | bot             | ========== DONGU #905 ==========
2026-01-19 23:00:42,152 | INFO     | bot             | ========== DONGU #906 ==========
2026-01-19 23:00:59,306 | INFO     | bot             | ========== DONGU #907 ==========
2026-01-19 23:01:16,690 | INFO     | bot             | ========== DONGU #908 ==========
2026-01-19 23:01:34,446 | INFO     | bot             | ========== DONGU #909 ==========
2026-01-19 23:01:51,645 | INFO     | bot             | ========== DONGU #910 ==========
2026-01-19 23:01:51,969 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00677 ask=0.00678 last=0.00677
2026-01-19 23:02:09,283 | INFO     | bot             | ========== DONGU #911 ==========
2026-01-19 23:02:27,534 | INFO     | bot             | ========== DONGU #912 ==========
2026-01-19 23:02:44,780 | INFO     | bot             | ========== DONGU #913 ==========
2026-01-19 23:03:02,357 | INFO     | bot             | ========== DONGU #914 ==========
2026-01-19 23:03:19,590 | INFO     | bot             | ========== DONGU #915 ==========
2026-01-19 23:03:36,485 | INFO     | bot             | ========== DONGU #916 ==========
2026-01-19 23:03:54,248 | INFO     | bot             | ========== DONGU #917 ==========
2026-01-19 23:04:11,389 | INFO     | bot             | ========== DONGU #918 ==========
2026-01-19 23:04:28,492 | INFO     | bot             | ========== DONGU #919 ==========
2026-01-19 23:04:45,905 | INFO     | bot             | ========== DONGU #920 ==========
2026-01-19 23:04:46,227 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00677 ask=0.00678 last=0.00677
2026-01-19 23:05:03,627 | INFO     | bot             | ========== DONGU #921 ==========
2026-01-19 23:05:21,761 | INFO     | bot             | ========== DONGU #922 ==========
2026-01-19 23:05:39,326 | INFO     | bot             | ========== DONGU #923 ==========
2026-01-19 23:05:56,996 | INFO     | bot             | ========== DONGU #924 ==========
2026-01-19 23:06:14,178 | INFO     | bot             | ========== DONGU #925 ==========
2026-01-19 23:06:31,302 | INFO     | bot             | ========== DONGU #926 ==========
2026-01-19 23:06:48,306 | INFO     | bot             | ========== DONGU #927 ==========
2026-01-19 23:07:05,713 | INFO     | bot             | ========== DONGU #928 ==========
2026-01-19 23:07:23,781 | INFO     | bot             | ========== DONGU #929 ==========
2026-01-19 23:07:41,490 | INFO     | bot             | ========== DONGU #930 ==========
2026-01-19 23:07:41,825 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00676 ask=0.00677 last=0.00677
2026-01-19 23:07:58,998 | INFO     | bot             | ========== DONGU #931 ==========
2026-01-19 23:08:16,099 | INFO     | bot             | ========== DONGU #932 ==========
2026-01-19 23:08:33,528 | INFO     | bot             | ========== DONGU #933 ==========
2026-01-19 23:08:51,345 | INFO     | bot             | ========== DONGU #934 ==========
2026-01-19 23:09:08,884 | INFO     | bot             | ========== DONGU #935 ==========
2026-01-19 23:09:27,211 | INFO     | bot             | ========== DONGU #936 ==========
2026-01-19 23:09:44,324 | INFO     | bot             | ========== DONGU #937 ==========
2026-01-19 23:10:01,428 | INFO     | bot             | ========== DONGU #938 ==========
2026-01-19 23:10:21,644 | INFO     | bot             | ========== DONGU #939 ==========
2026-01-19 23:10:39,695 | INFO     | bot             | ========== DONGU #940 ==========
2026-01-19 23:10:40,013 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00676 ask=0.00677 last=0.00676
2026-01-19 23:10:56,581 | INFO     | bot             | ========== DONGU #941 ==========
2026-01-19 23:11:13,990 | INFO     | bot             | ========== DONGU #942 ==========
2026-01-19 23:11:31,300 | INFO     | bot             | ========== DONGU #943 ==========
2026-01-19 23:11:48,696 | INFO     | bot             | ========== DONGU #944 ==========
2026-01-19 23:12:06,390 | INFO     | bot             | ========== DONGU #945 ==========
2026-01-19 23:12:23,796 | INFO     | bot             | ========== DONGU #946 ==========
2026-01-19 23:12:40,982 | INFO     | bot             | ========== DONGU #947 ==========
2026-01-19 23:12:58,133 | INFO     | bot             | ========== DONGU #948 ==========
2026-01-19 23:13:15,028 | INFO     | bot             | ========== DONGU #949 ==========
2026-01-19 23:13:32,058 | INFO     | bot             | ========== DONGU #950 ==========
2026-01-19 23:13:32,381 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00674 ask=0.00675 last=0.00674
2026-01-19 23:13:49,764 | INFO     | bot             | ========== DONGU #951 ==========
2026-01-19 23:14:06,701 | INFO     | bot             | ========== DONGU #952 ==========
2026-01-19 23:14:24,281 | INFO     | bot             | ========== DONGU #953 ==========
2026-01-19 23:14:41,658 | INFO     | bot             | ========== DONGU #954 ==========
2026-01-19 23:14:58,624 | INFO     | bot             | ========== DONGU #955 ==========
2026-01-19 23:15:15,799 | INFO     | bot             | ========== DONGU #956 ==========
2026-01-19 23:15:33,109 | INFO     | bot             | ========== DONGU #957 ==========
2026-01-19 23:15:50,832 | INFO     | bot             | ========== DONGU #958 ==========
2026-01-19 23:16:08,202 | INFO     | bot             | ========== DONGU #959 ==========
2026-01-19 23:16:25,734 | INFO     | bot             | ========== DONGU #960 ==========
2026-01-19 23:16:26,142 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00674 ask=0.00675 last=0.00674
2026-01-19 23:16:43,910 | INFO     | bot             | ========== DONGU #961 ==========
2026-01-19 23:17:01,725 | INFO     | bot             | ========== DONGU #962 ==========
2026-01-19 23:17:19,628 | INFO     | bot             | ========== DONGU #963 ==========
2026-01-19 23:17:37,533 | INFO     | bot             | ========== DONGU #964 ==========
2026-01-19 23:17:54,761 | INFO     | bot             | ========== DONGU #965 ==========
2026-01-19 23:18:11,367 | INFO     | bot             | ========== DONGU #966 ==========
2026-01-19 23:18:28,325 | INFO     | bot             | ========== DONGU #967 ==========
2026-01-19 23:18:46,262 | INFO     | bot             | ========== DONGU #968 ==========
2026-01-19 23:19:03,617 | INFO     | bot             | ========== DONGU #969 ==========
2026-01-19 23:19:21,616 | INFO     | bot             | ========== DONGU #970 ==========
2026-01-19 23:19:22,307 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00675 ask=0.00676 last=0.00676
2026-01-19 23:19:39,871 | INFO     | bot             | ========== DONGU #971 ==========
2026-01-19 23:19:57,380 | INFO     | bot             | ========== DONGU #972 ==========
2026-01-19 23:20:15,166 | INFO     | bot             | ========== DONGU #973 ==========
2026-01-19 23:20:32,291 | INFO     | bot             | ========== DONGU #974 ==========
2026-01-19 23:26:38,739 | INFO     | bot             | Bot modu: fake_money
2026-01-19 23:26:38,739 | INFO     | bot             | Bot baslatiliyor...
2026-01-19 23:26:38,740 | INFO     | bot             | Database baslatiliyor...
2026-01-19 23:26:38,742 | INFO     | bot             | Borsalar baglaniyor...
2026-01-19 23:26:43,179 | INFO     | bot             | Bakiyeler yukleniyor...
2026-01-19 23:26:43,181 | INFO     | bot             | Orderbook yoneticisi baslatiliyor...
2026-01-19 23:26:43,182 | INFO     | bot             | Islem executor'i hazirlaniyor...
2026-01-19 23:26:43,182 | INFO     | bot             | Risk yoneticisi baslatiliyor...
2026-01-19 23:26:43,183 | INFO     | bot             | Performans takipcisi baslatiliyor...
2026-01-19 23:26:43,184 | INFO     | bot             | Stratejiler yukleniyor...
2026-01-19 23:26:43,184 | INFO     | bot             |   Spot Arbitrage stratejisi aktif
2026-01-19 23:26:43,184 | INFO     | bot             |   Triangular Arbitrage stratejisi aktif
2026-01-19 23:26:43,185 | INFO     | bot             | Baslangic bakiyesi: $250.00
2026-01-19 23:26:43,185 | INFO     | bot             | Bot basariyla baslatildi!
2026-01-19 23:26:43,186 | INFO     | bot             | ANA DONGU BASLADI!
2026-01-19 23:26:43,187 | INFO     | bot             | MAIN LOOP ICINDEYIM!
2026-01-19 23:26:43,187 | INFO     | bot             | ========== DONGU #1 ==========
2026-01-19 23:27:01,282 | INFO     | bot             | ========== DONGU #2 ==========
2026-01-19 23:27:19,109 | INFO     | bot             | ========== DONGU #3 ==========
2026-01-19 23:27:38,025 | INFO     | bot             | ========== DONGU #4 ==========
2026-01-19 23:27:56,145 | INFO     | bot             | ========== DONGU #5 ==========
2026-01-19 23:29:54,189 | INFO     | bot             | Bot modu: fake_money
2026-01-19 23:29:54,190 | INFO     | bot             | Bot baslatiliyor...
2026-01-19 23:29:54,190 | INFO     | bot             | Database baslatiliyor...
2026-01-19 23:29:54,192 | INFO     | bot             | Borsalar baglaniyor...
2026-01-19 23:29:58,752 | INFO     | bot             | Bakiyeler yukleniyor...
2026-01-19 23:29:58,754 | INFO     | bot             | Orderbook yoneticisi baslatiliyor...
2026-01-19 23:29:58,755 | INFO     | bot             | Islem executor'i hazirlaniyor...
2026-01-19 23:29:58,755 | INFO     | bot             | Risk yoneticisi baslatiliyor...
2026-01-19 23:29:58,756 | INFO     | bot             | Performans takipcisi baslatiliyor...
2026-01-19 23:29:58,757 | INFO     | bot             | Stratejiler yukleniyor...
2026-01-19 23:29:58,757 | INFO     | bot             |   Spot Arbitrage stratejisi aktif
2026-01-19 23:29:58,758 | INFO     | bot             |   Triangular Arbitrage stratejisi aktif
2026-01-19 23:29:58,758 | INFO     | bot             | Baslangic bakiyesi: $250.00
2026-01-19 23:29:58,759 | INFO     | bot             | Bot basariyla baslatildi!
2026-01-19 23:29:58,759 | INFO     | bot             | ANA DONGU BASLADI!
2026-01-19 23:29:58,760 | INFO     | bot             | MAIN LOOP ICINDEYIM!
2026-01-19 23:29:58,760 | INFO     | bot             | ========== DONGU #1 ==========
2026-01-19 23:30:09,587 | INFO     | bot             | ========== DONGU #2 ==========
2026-01-19 23:30:20,378 | INFO     | bot             | ========== DONGU #3 ==========
2026-01-19 23:30:31,245 | INFO     | bot             | ========== DONGU #4 ==========
2026-01-19 23:30:42,094 | INFO     | bot             | ========== DONGU #5 ==========
2026-01-19 23:30:52,969 | INFO     | bot             | ========== DONGU #6 ==========
2026-01-19 23:31:03,821 | INFO     | bot             | ========== DONGU #7 ==========
2026-01-19 23:31:14,747 | INFO     | bot             | ========== DONGU #8 ==========
2026-01-19 23:31:25,536 | INFO     | bot             | ========== DONGU #9 ==========
2026-01-19 23:31:36,294 | INFO     | bot             | ========== DONGU #10 ==========
2026-01-19 23:31:36,722 | INFO     | bot             | HEARTBEAT bybit ETH/USDT bid=3220.65 ask=3220.66 last=3220.65
2026-01-19 23:31:47,978 | INFO     | bot             | ========== DONGU #11 ==========
2026-01-19 23:31:58,810 | INFO     | bot             | ========== DONGU #12 ==========
2026-01-19 23:32:09,693 | INFO     | bot             | ========== DONGU #13 ==========
2026-01-19 23:32:20,535 | INFO     | bot             | ========== DONGU #14 ==========
2026-01-19 23:32:31,400 | INFO     | bot             | ========== DONGU #15 ==========
2026-01-19 23:32:42,413 | INFO     | bot             | ========== DONGU #16 ==========
2026-01-19 23:32:53,326 | INFO     | bot             | ========== DONGU #17 ==========
2026-01-19 23:33:04,088 | INFO     | bot             | ========== DONGU #18 ==========
2026-01-19 23:33:14,884 | INFO     | bot             | ========== DONGU #19 ==========
2026-01-19 23:33:25,675 | INFO     | bot             | ========== DONGU #20 ==========
2026-01-19 23:33:26,015 | INFO     | bot             | HEARTBEAT bybit ETH/USDT bid=3217.4 ask=3217.41 last=3217.4
2026-01-19 23:33:36,835 | INFO     | bot             | ========== DONGU #21 ==========
2026-01-19 23:33:47,700 | INFO     | bot             | ========== DONGU #22 ==========
2026-01-19 23:34:21,423 | INFO     | bot             | Bot modu: fake_money
2026-01-19 23:34:21,424 | INFO     | bot             | Bot baslatiliyor...
2026-01-19 23:34:21,424 | INFO     | bot             | Database baslatiliyor...
2026-01-19 23:34:21,426 | INFO     | bot             | Borsalar baglaniyor...
2026-01-19 23:34:25,407 | INFO     | bot             | Bakiyeler yukleniyor...
2026-01-19 23:34:25,409 | INFO     | bot             | Orderbook yoneticisi baslatiliyor...
2026-01-19 23:34:25,410 | INFO     | bot             | Islem executor'i hazirlaniyor...
2026-01-19 23:34:25,410 | INFO     | bot             | Risk yoneticisi baslatiliyor...
2026-01-19 23:34:25,411 | INFO     | bot             | Performans takipcisi baslatiliyor...
2026-01-19 23:34:25,411 | INFO     | bot             | Stratejiler yukleniyor...
2026-01-19 23:34:25,411 | INFO     | bot             |   Spot Arbitrage stratejisi aktif
2026-01-19 23:34:25,412 | INFO     | bot             |   Triangular Arbitrage stratejisi aktif
2026-01-19 23:34:25,413 | INFO     | bot             | Baslangic bakiyesi: $250.00
2026-01-19 23:34:25,413 | INFO     | bot             | Bot basariyla baslatildi!
2026-01-19 23:34:25,414 | INFO     | bot             | ANA DONGU BASLADI!
2026-01-19 23:34:25,414 | INFO     | bot             | MAIN LOOP ICINDEYIM!
2026-01-19 23:34:25,414 | INFO     | bot             | ========== DONGU #1 ==========
2026-01-19 23:34:36,248 | INFO     | bot             | ========== DONGU #2 ==========
2026-01-19 23:34:47,486 | INFO     | bot             | ========== DONGU #3 ==========
2026-01-19 23:34:59,110 | INFO     | bot             | ========== DONGU #4 ==========
2026-01-19 23:35:10,070 | INFO     | bot             | ========== DONGU #5 ==========
2026-01-19 23:35:48,224 | INFO     | bot             | Bot modu: fake_money
2026-01-19 23:35:48,224 | INFO     | bot             | Bot baslatiliyor...
2026-01-19 23:35:48,225 | INFO     | bot             | Database baslatiliyor...
2026-01-19 23:35:48,227 | INFO     | bot             | Borsalar baglaniyor...
2026-01-19 23:35:52,454 | INFO     | bot             | Bakiyeler yukleniyor...
2026-01-19 23:35:52,455 | INFO     | bot             | Orderbook yoneticisi baslatiliyor...
2026-01-19 23:35:52,456 | INFO     | bot             | Islem executor'i hazirlaniyor...
2026-01-19 23:35:52,457 | INFO     | bot             | Risk yoneticisi baslatiliyor...
2026-01-19 23:35:52,457 | INFO     | bot             | Performans takipcisi baslatiliyor...
2026-01-19 23:35:52,458 | INFO     | bot             | Stratejiler yukleniyor...
2026-01-19 23:35:52,458 | INFO     | bot             |   Spot Arbitrage stratejisi aktif
2026-01-19 23:35:52,459 | INFO     | bot             |   Triangular Arbitrage stratejisi aktif
2026-01-19 23:35:52,460 | INFO     | bot             | Baslangic bakiyesi: $250.00
2026-01-19 23:35:52,460 | INFO     | bot             | Bot basariyla baslatildi!
2026-01-19 23:35:52,460 | INFO     | bot             | ANA DONGU BASLADI!
2026-01-19 23:35:52,460 | INFO     | bot             | MAIN LOOP ICINDEYIM!
2026-01-19 23:35:52,460 | INFO     | bot             | ========== DONGU #1 ==========
2026-01-19 23:36:04,285 | INFO     | bot             | ========== DONGU #2 ==========
2026-01-19 23:36:16,130 | INFO     | bot             | ========== DONGU #3 ==========
2026-01-19 23:36:27,679 | INFO     | bot             | ========== DONGU #4 ==========
2026-01-19 23:36:39,383 | INFO     | bot             | ========== DONGU #5 ==========
2026-01-19 23:36:51,078 | INFO     | bot             | ========== DONGU #6 ==========
2026-01-19 23:37:02,703 | INFO     | bot             | ========== DONGU #7 ==========
2026-01-19 23:37:14,413 | INFO     | bot             | ========== DONGU #8 ==========
2026-01-19 23:37:26,085 | INFO     | bot             | ========== DONGU #9 ==========
2026-01-19 23:37:37,751 | INFO     | bot             | ========== DONGU #10 ==========
2026-01-19 23:37:38,112 | INFO     | bot             | HEARTBEAT bybit SOL/USDT bid=134.94 ask=134.95 last=134.94
2026-01-19 23:37:40,949 | INFO     | bot             | Bot durduruluyor...
2026-01-19 23:37:41,473 | INFO     | bot             | Bot durduruldu
2026-01-19 23:39:40,534 | INFO     | bot             | Bot modu: fake_money
2026-01-19 23:39:40,534 | INFO     | bot             | Bot baslatiliyor...
2026-01-19 23:39:40,534 | INFO     | bot             | Database baslatiliyor...
2026-01-19 23:39:40,537 | INFO     | bot             | Borsalar baglaniyor...
2026-01-19 23:39:44,507 | INFO     | bot             | Bakiyeler yukleniyor...
2026-01-19 23:39:44,508 | INFO     | bot             | Orderbook yoneticisi baslatiliyor...
2026-01-19 23:39:44,509 | INFO     | bot             | Islem executor'i hazirlaniyor...
2026-01-19 23:39:44,510 | INFO     | bot             | Risk yoneticisi baslatiliyor...
2026-01-19 23:39:44,510 | INFO     | bot             | Performans takipcisi baslatiliyor...
2026-01-19 23:39:44,511 | INFO     | bot             | Stratejiler yukleniyor...
2026-01-19 23:39:44,511 | INFO     | bot             |   Spot Arbitrage stratejisi aktif
2026-01-19 23:39:44,512 | INFO     | bot             |   Triangular Arbitrage stratejisi aktif
2026-01-19 23:39:44,512 | INFO     | bot             | Baslangic bakiyesi: $250.00
2026-01-19 23:39:44,512 | INFO     | bot             | Bot basariyla baslatildi!
2026-01-19 23:39:44,513 | INFO     | bot             | ANA DONGU BASLADI!
2026-01-19 23:39:44,514 | INFO     | bot             | MAIN LOOP ICINDEYIM!
2026-01-19 23:39:44,514 | INFO     | bot             | ========== DONGU #1 ==========
2026-01-19 23:39:56,424 | INFO     | bot             | ========== DONGU #2 ==========
2026-01-19 23:40:12,270 | INFO     | bot             | Bot modu: fake_money
2026-01-19 23:40:12,270 | INFO     | bot             | Bot baslatiliyor...
2026-01-19 23:40:12,271 | INFO     | bot             | Database baslatiliyor...
2026-01-19 23:40:12,273 | INFO     | bot             | Borsalar baglaniyor...
2026-01-19 23:40:16,446 | INFO     | bot             | Bakiyeler yukleniyor...
2026-01-19 23:40:16,447 | INFO     | bot             | Orderbook yoneticisi baslatiliyor...
2026-01-19 23:40:16,448 | INFO     | bot             | Islem executor'i hazirlaniyor...
2026-01-19 23:40:16,449 | INFO     | bot             | Risk yoneticisi baslatiliyor...
2026-01-19 23:40:16,449 | INFO     | bot             | Performans takipcisi baslatiliyor...
2026-01-19 23:40:16,450 | INFO     | bot             | Stratejiler yukleniyor...
2026-01-19 23:40:16,450 | INFO     | bot             |   Spot Arbitrage stratejisi aktif
2026-01-19 23:40:16,450 | INFO     | bot             |   Triangular Arbitrage stratejisi aktif
2026-01-19 23:40:16,451 | INFO     | bot             | Baslangic bakiyesi: $250.00
2026-01-19 23:40:16,451 | INFO     | bot             | Bot basariyla baslatildi!
2026-01-19 23:40:16,451 | INFO     | bot             | ANA DONGU BASLADI!
2026-01-19 23:40:16,451 | INFO     | bot             | MAIN LOOP ICINDEYIM!
2026-01-19 23:40:16,452 | INFO     | bot             | ========== DONGU #1 ==========
2026-01-19 23:40:29,547 | INFO     | bot             | ========== DONGU #2 ==========
2026-01-19 23:40:42,460 | INFO     | bot             | ========== DONGU #3 ==========
2026-01-19 23:40:55,213 | INFO     | bot             | ========== DONGU #4 ==========
2026-01-19 23:41:07,870 | INFO     | bot             | ========== DONGU #5 ==========
2026-01-19 23:41:20,366 | INFO     | bot             | ========== DONGU #6 ==========
2026-01-19 23:41:32,862 | INFO     | bot             | ========== DONGU #7 ==========
2026-01-19 23:41:45,446 | INFO     | bot             | ========== DONGU #8 ==========
2026-01-19 23:41:57,867 | INFO     | bot             | ========== DONGU #9 ==========
2026-01-19 23:42:10,346 | INFO     | bot             | ========== DONGU #10 ==========
2026-01-19 23:42:10,689 | INFO     | bot             | HEARTBEAT bybit SOL/USDT bid=134.89 ask=134.9 last=134.89
2026-01-19 23:42:23,469 | INFO     | bot             | ========== DONGU #11 ==========
2026-01-19 23:42:35,946 | INFO     | bot             | ========== DONGU #12 ==========
2026-01-19 23:42:48,553 | INFO     | bot             | ========== DONGU #13 ==========
2026-01-19 23:43:01,063 | INFO     | bot             | ========== DONGU #14 ==========
2026-01-19 23:43:13,564 | INFO     | bot             | ========== DONGU #15 ==========
